artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:A:stock_shoulder_1_of_4_top_left,floor_stand,A,stock_shoulder_1_of_4_top_left,front_face_down,1,stock_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_1_of_4_top_left.stl,c226846fba25d831631e1ae83f2d20bd4229407e62ae8a196c1116f13d903091,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/ready/plate_1.gcode,c0af9749a0637df6e34db906676faaf20fa97bdd3cb097bd39d94b3b7b8b630f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/ready/ready_to_print.gcode.3mf,0cf62bb1fdcebf17c1940c0853a4cf32d2b7ee146b91e91f39a4892335d8fee6,True,cc169971981a7a8c737f7513a73a1e1d288c8ed2a30679c50149688b366aed61,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/plate_1.gcode,a252c4de5192862ae23242b061215885f517a1b7441847f43ab269d3a6db88da,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/audited_slice_project.3mf,2eca3b533f5ac2baf50133352c350bddc5dc7f56206e882c8c4ed3262bdc69ab,0.0,"[{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_2_of_4_top_right,floor_stand,A,stock_shoulder_2_of_4_top_right,front_face_down,1,stock_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_2_of_4_top_right.stl,97d976c11078ed0a4e6e6f4f3862bbcd9042994b48a21ef5ee254f8f71fd838f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/ready/plate_1.gcode,3729bb367cbaa57172db88c2fb8115360829b418855f8771f2664a0743582373,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/ready/ready_to_print.gcode.3mf,6472e5fedf54ea993947e549f429b0f6733b75010d68a228f96eb405ebf2f27c,True,273a46a0ef3030d00e8b6b6519b25ac296361b5bf99b408fd9360247efb00112,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/plate_1.gcode,d1f278732464a62b32c10d4a37c8aa01f1269c64894f81d74948a7a6fca871da,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/audited_slice_project.3mf,adea56aa6132203f733a047e0509856a4f9bb72a00a6525374e802f582de4b1f,0.0,"[{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_3_of_4_bottom_left,floor_stand,A,stock_shoulder_3_of_4_bottom_left,front_face_down,1,stock_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_3_of_4_bottom_left.stl,498086f24109d792c45212144855bd570c06af4b5128fdca371a8cdb00960cf3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/plate_1.gcode,744bdc32e0a983fa537cc2249e610050790a53e4b5c49559d2df25be9a012d05,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/ready_to_print.gcode.3mf,64b00155bde5fb134c4a4c7e2b1567ed784043bf00f39cfcde61de971fc7f9ce,True,2edb140fe7b3668df77395d6c0dab171f6a225876dbb4a365376061352e50659,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/plate_1.gcode,b1be4895fa5f7427113b5aa898f3df43a71ffd6dccbb87c848bf8bbdada5f4de,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/audited_slice_project.3mf,666b590b6e143e70674f1f7dc681f1e546f21f73131b5517b1270a840c121c56,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_4_of_4_bottom_right,floor_stand,A,stock_shoulder_4_of_4_bottom_right,front_face_down,1,stock_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_4_of_4_bottom_right.stl,43fa254e1c788a6b9ec2170bf892955be8ec8321bc9aea0408f494038ea10792,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/plate_1.gcode,50123c9eb21d5d2df94e20875ac63cd2fed71fc586a19ef273ffa199dad9b665,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/ready_to_print.gcode.3mf,a913fea5e0d551578ac25064ea9933b38334fe3a95d1eb0becab9df98bf3997e,True,c49abd0db0e31e002c911568b6251b51d5ae828ab470379558625d347ab61c93,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/plate_1.gcode,fd6f250844e157904c5e2ea522d863c273044cd8ff054b3a3e82dc8fa1cd4fa0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/audited_slice_project.3mf,71f66f57103afc258ec7f006082cfab2678893ae2ce00ba845f73237f9186ddf,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:stock_wing_1_of_2_left,floor_stand,B1,stock_wing_1_of_2_left,front_face_down,1,stock_lower_left_receiver; stock_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_wing_1_of_2_left.stl,7749a25921f930432d155f8988afe0dd8516f2b119560c11890f4f2a309794f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B1_stock_wing_1_of_2_left/ready/plate_1.gcode,38c965d78757f9affe82b6adec85e98ea328b4633cf2bdd43cef66883fdb1c0c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B1_stock_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,d473508cc21db80d6c3ee113b1caa8cb3e5c9995be22917c750c2facb35a5f82,True,fbf05d54e9c4676388cfa5dfe7f5ec6967f8b6e6af40b9651883909006c4a485,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B1_stock_wing_1_of_2_left/plate_1.gcode,6fbf29711716d9da4a6cc3c8e760e8a3b0108f404e28c8515f67f8057572931b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B1_stock_wing_1_of_2_left/audited_slice_project.3mf,7685101c190b647578da60f0d7f7d81fe71272afdcdbe031064b00b282439b70,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:stock_wing_2_of_2_right,floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_wing_2_of_2_right.stl,8da84750e2cff0075955bd8245831ebfc0ddfc97d9bc36e97789069cadf5d67b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,4be96c002b70ab4e5dc8b0502c008d5c021714e0f6aff06503fe4c20d3af9f12,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,16512abf214f01e3e4201598aab139bd58a6f3a0776b9fa02155216f1d9798a6,True,0819cd3f712519ca67498608f562efb908819242e5d21a8e6a04af6cd88076f4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,8252ce5c05c9849e887d326eb12b43b7cb57c3ce4b29f01bdf63b78bc49f719f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,907d87de8c68920e0a0fc3d8b17f56ee033f7cd72cf54f622b1c91034e748f95,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B2:stock_4_of_4_vase_b2,floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_4_of_4_vase_b2.stl,6c7b57df55b27ffa725e07d2d034f816f8350c86876d29a788fbc33ef0dfb25a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,e361ef9ca9914903ba59ddfd73bb6d67010372f4419cef20f02ffaa306362cbc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,e840920d7aba4d0df3a51fe5c6931a5a17100d65419700e919f381e4b6f44a4f,True,0674c012c479073ab30ba84ddddc7bea64e0454797a77f1947ae2213d7949ed1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,2b8c1296ec1060497b70d6a5bd13b1dffbbf25cd3fe84c7685bc9a2baaa5c4cc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,7188a36dfa54ce3da4e4a7e4be065f4bb81ea77ae7e8f8e4b815de360dafa664,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.0999999000000047,0.25999990000000484,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,ef9fc6f41df88e938267656f651b4d58162bc6cbe1a7b00231d09d1a88fdb782,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,e5beb21709f390caa480baeb32de0148d0e93d82c873bccd53ca123757fe6a52,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,09ba0b710109205309534bff87a9c9c8adaccca91bbf3574eb666d4b9bc6465c,True,4616e1e03e89e13f6db83b3a9066fd0049419ed6947b581b7b0de7c1dde6115d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,ab71dc61479815eb25b22881dbcbf22ff7809ae473149f11be281fa2195a0eae,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,7d05028ca3901247ef1f49f3647886c4d23de327ecf999722e3277eead742736,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,718f7b518db125cc3b05d4d1ae0beea6daa560ab49f7d3213a12459cf07cb381,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,90ffe4f51afb1e345741e3e75b489b00ea42a4b4886a995c1b17715b522e5d58,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,dcf4e2dc50e6bfb1356f3e815d9145ae1a59dacf38aa04c5e178c0f7099f2741,True,b52faa7debd14d4e8b246dff02863b51c0ca36b844e4dca94b3ab1d73ac92db9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,ec7d273bcffae5b8e95a5169b8df1c4823ab4746bfa9e6f2686b9d5cf8dc55fe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,915450c2c7d3db7dd01e712647503c98576432db0785fdcb9a1f57563065862e,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,cfbc19bfbda6e3baaed025ef8a2e987ea4d2df83357c94476b16a7d06794b3ef,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,2d28c266fc07dd69baff573ffdb7d9f84f7c5d38a693933d55ec4ccf4a1e31e4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,6477968c9f7f59f2a086e037d9d5169e263d85b22df176c338e598c7b5ab5b12,True,3618d197587e9712f283a1b40dd7295e5d77254196696f6d6efd152d46e19aac,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,0071d7be94b2763797613a4179b8efb624224cb2e54e0e6063b496adb11cc687,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,ede61dc28e5ebb4cc5a7b6e7e232276bfa0bd83c28b4fc579013b6fa16c9f7bb,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
