artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:A:stock_shoulder_1_of_4_top_left,floor_stand,A,stock_shoulder_1_of_4_top_left,front_face_down,1,stock_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_1_of_4_top_left.stl,950baaa571b1c2050ebdd66906e3338bbc6b0e140ae2cb6763f8cdcebc919f36,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/ready/plate_1.gcode,9931e6040613617ce7899cead8ace6da489b8893d1d42cf19be7a8ad191ddd82,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/ready/ready_to_print.gcode.3mf,b3be21da429007c5e6b5b4fc57ee35beedaafb7fff20c1835262507de9efeb22,True,59f798036fe0ca4e6fff5316c80a9c9d93cad361c2ef95aac9e49c6c14824cc8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/plate_1.gcode,c5ee0d86d0ecb993c7bbf784b4352ecfac45b1662cbbf0e68ea7eb4fc18a2e46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/audited_slice_project.3mf,30bc624dace0bd9bdc24adecd942eaa90f56ca04fb60406e6368095d946dbd32,0.0,"[{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_2_of_4_top_right,floor_stand,A,stock_shoulder_2_of_4_top_right,front_face_down,1,stock_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_2_of_4_top_right.stl,faa2b0f46b8530462aa0e916012ccd808e0947a30fb8f154521175b9548c14dd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/ready/plate_1.gcode,6251b83c69dff10f0c2248636fa1c230ba1a89ba629b75e626fce7c5ebeb3781,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/ready/ready_to_print.gcode.3mf,7adf635eac797acff9040ab908294d4f799ba99b2d9a5bb1c2a601f144113485,True,448afec0e9c2495639d3dfec71da406879277deda39d84f6ead030727fe7dabb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/plate_1.gcode,b0ecf27061e554bb68ca1c13b4b3f23df34455fe14eff237a04d3fb203a05bb4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/audited_slice_project.3mf,d2289de10690ff67a111925458c8627058db067460e20cb33e88d535986d4806,0.0,"[{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_3_of_4_bottom_left,floor_stand,A,stock_shoulder_3_of_4_bottom_left,front_face_down,1,stock_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_3_of_4_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/plate_1.gcode,fa0cd553b40398634ad12259e8514e2ff189a0c38a416a20303374fd167d4341,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/ready_to_print.gcode.3mf,57f54fe10d57686b487a4087e9fcdf91a7152460a53e940cc48917f473076d7a,True,ee997c06e06f0feb6cb883f30031f798ad5b96b3043d9ee231109d911de2720d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/plate_1.gcode,4e604b72dabd4ba27ec7fb076f294f88f7f1c386cf88ca751488305ffefea890,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/audited_slice_project.3mf,3260fa750cba305eaeef441f5dc0cfc96852b35c051e5b0e83248d726f5378e1,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_4_of_4_bottom_right,floor_stand,A,stock_shoulder_4_of_4_bottom_right,front_face_down,1,stock_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_4_of_4_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/plate_1.gcode,eb1542f3629283ad4b0d91b1512be30f10462440237ea7e9ee1d5bfd4826b5b4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/ready_to_print.gcode.3mf,eaedd598e2544cc695951030fb699ae1bce0b182c0e701760d35fc4d1b257dbe,True,10ef4e2c8918edde5672c26214a74bb6b99268055662075faceca81e6c018dda,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/plate_1.gcode,bb52a6f7994c7f579e2b9cf0d7f20e21b5ea9977dbc24f8d5ad6f6554839d5cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/audited_slice_project.3mf,69c5d44b4e40943f7d560d49d670f2b207b8c1f2b04bdfeb89f20e6d07a9b7b4,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:stock_wing_1_of_2_left,floor_stand,B1,stock_wing_1_of_2_left,front_face_down,1,stock_lower_left_receiver; stock_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_wing_1_of_2_left.stl,da1d04c196c4dee56167488405215cef10b12c0f8b7f4330a9060969e3a69c98,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/ready/plate_1.gcode,50a52aa7693bd44b0c6f961814a7c5a80c6cd086669946e0b3c7f05de0e4b1ad,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,e769ba16fa683d52b08335882323b895efcd437087ae9df5d45cdae3b725183c,True,c97f7f0b8f78fa5f952d394f416aa22cceaeda9ca875f1335c799c85f63223f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/plate_1.gcode,5f57d750553dfc4404a1564ef92c489bd7f50183775fe39f4ec0e7520f6702a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/audited_slice_project.3mf,4d112c0075ab1815c9c30948b813e8bae2a391b8398933f5622144339390843c,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:stock_wing_2_of_2_right,floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_wing_2_of_2_right.stl,50fbcb64885ed14e8b4930e7be429cb568789cb764c430dcd706a8f3066103ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,fee37d1eda690f9b620157c5a5915a60ab0a285db358da54e58c252d79361791,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,c0ffb0249ad090a66942968b7cced8d83d2bf08c6438075da8506b6d04034c0f,True,aa05cb276fb30ef8c290a500c6346e2efed1c53c766c387546e68309a21e5af0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,d6abc6f488a6198d75551851225fd3e40b874e52346b338ec347961fa0cc4a60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,60da72918395d2fb1c3dca43c423cb6835875f62abd51f97e1ec40c93f18f84f,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B2:stock_4_of_4_vase_b2,floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_4_of_4_vase_b2.stl,65c2d5872a2957cca82b65081f619851177893a8b52cae256333e1a35f8bf4c4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,10150b0d8af6cbb9f86afa58a1ba7fd1249be29637a5f561f5bcfceac007834d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,4a9ecbb533f11f8a94b4cd0f07517c231f8e7553bd0dfc73a3aa0a890ea16486,True,17b7c3f28a846c659ebc7a433afa67d8dca32319bc31a7d50536b83a39a4e31d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,c03cc26c7560b4a0eb3d6619a499dc27944d232c941008943fe0085ed6eca543,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,cf6442b3c2a9abe1e21aa88ec5527cf4f35b101e3c5b1c0de20c5bde44a6b934,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.0999999000000047,0.25999990000000484,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,59749df15f185f0abb23720a0800bf6e5b35aecf5ae8ee20ba997cba752f8b63,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,3827e8fbc00645a06bf73f7199a3b88e31be4d6ca1608f83c1b069a9567d1b46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,5375fb566d5c4a673bae3b1833a3e36520692bc503ed89df52e8b0e78099f6b3,True,312a35afda9764cea20819a36f902762d5fb67eeb88c17f9f81600ebd0e9af86,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,8ec951dcddf82d0f9d15bcbc2c29e32d6d29d48ca06f1a1872976e583c97628a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,4df7c0673d051a42c2c098654d0362a8f6cc6766be9fa66f66cdb0b8832e2c6f,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,69aec18729c4aff5618ab122f65927fc56196b865f6f22cc4f2861512e5fb69a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,2e8ff0e9d2d934a164f3c84e2647bfa94f6bd2c9dacfca095d580fc685c08893,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,b2dc0451cef028dcad311c168cef3ab05cfbde31a5a59018f8c99beaedd233f7,True,14417186c1692be7a7b34e84a515310c782db8e95b09dd0427cadb26ff48c3b2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,6f68af6ec9f63b6d5dc65f6b4293275eb987363d60913357d675f1d2128ceb3e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,532b4b40ac54a2b922f0764727e1b92e435899e8f5b7979a44ff6404a90e6248,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,339c12af4ef1c282cd4497c1248ff51b9a9db1d3db62abbdf2dca89c0821c52c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,e34d9e1ecca34062fbba49debe9139392b05c8695531d2bb059f01241c72ee1f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,25a3f595a23dec5f562ba8a02676ab55a71d3a2d92f271f3fc822493d6bb96a1,True,65b2964c089e5665ec2ae61d329451387deadd5e58bb37fa2122389f822351dc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,e5a7215001112c6a0dacee08bcd06ee9f6d31a2c30f6a636bf84bd0e5d784944,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,86297aa4e6009608dc6f68cb45fdc9bddb9d87dbf4896903a0fbded51e5de522,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
