artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:A:stock_shoulder_1_of_4_top_left,floor_stand,A,stock_shoulder_1_of_4_top_left,front_face_down,1,stock_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_1_of_4_top_left.stl,c226846fba25d831631e1ae83f2d20bd4229407e62ae8a196c1116f13d903091,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/ready/plate_1.gcode,2a5980fef81d0066dd0b0d229097bf26e4a9aa77084199eb1aafed517efbb51a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/ready/ready_to_print.gcode.3mf,4434f42de4a653966a555d8ea7db3d1dd249cbb0fbc7a7ec6ac92b8fcce5432a,True,4a23f3bde934eb63f8860e9ce032894d953baf422fc77f6808a72e4ff0736cea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/plate_1.gcode,fdf236d228405f8d1b6552924e9457ca39e982d1a3b6c28dc0fc9f0caf9403e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/audited_slice_project.3mf,3cb8bd3c590830f0de2a456875baf77b860ff8bec94be1cddf882bd2bb293f38,0.0,"[{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_2_of_4_top_right,floor_stand,A,stock_shoulder_2_of_4_top_right,front_face_down,1,stock_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_2_of_4_top_right.stl,97d976c11078ed0a4e6e6f4f3862bbcd9042994b48a21ef5ee254f8f71fd838f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/ready/plate_1.gcode,32a4a43b36d833066bbed5522ce09de242add900e79d0fd6db039b6727c52fbf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/ready/ready_to_print.gcode.3mf,b91234cbacab8914fabf247cfbb177bfe117df8d4fd3120707b06f8fef3d474e,True,faa830f53734a39b6daf72d753d7a0f37f12b0c8be8b2618384dce1427da4f9c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/plate_1.gcode,57f121d23c70590c077b9a2cb28c6c11b07c1fa8117812dbbde82369569d4a13,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/audited_slice_project.3mf,c191f1ce1d3658775906fb538f8d02093c9f489260535f5336fc4df712ed8311,0.0,"[{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_3_of_4_bottom_left,floor_stand,A,stock_shoulder_3_of_4_bottom_left,front_face_down,1,stock_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_3_of_4_bottom_left.stl,498086f24109d792c45212144855bd570c06af4b5128fdca371a8cdb00960cf3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/plate_1.gcode,3b636d2fb762e508c71bc0c053d39d5117bba4bb5cf65b8fc3af6f1a76df46f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/ready_to_print.gcode.3mf,2317aaa83c9b07ebbc2491469cb4e6bd23cd08a3b46fa4da7d3bfdf8faf25bf6,True,0dd9e203ca2d08dcc640b8fad9367d35da9569a1c8763f44655de5bcd6df8f4d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/plate_1.gcode,0c83750224456f9d4228ad436e5ad0d516c2e0b9217aef8aa5bed7d7ea064439,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/audited_slice_project.3mf,440d633a94fb4b076a925ad75a2b952075b15f46988c1cd816fd97b80344f4b8,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_4_of_4_bottom_right,floor_stand,A,stock_shoulder_4_of_4_bottom_right,front_face_down,1,stock_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_4_of_4_bottom_right.stl,43fa254e1c788a6b9ec2170bf892955be8ec8321bc9aea0408f494038ea10792,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/plate_1.gcode,d6334076c57a43f5e6f58e8a61908affc5eafe03e5a6b325902133a75ba2ff14,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/ready_to_print.gcode.3mf,89cb5be9f172d982a5adeaf31ecf84871a0e06a1197149db40b42edc4fce5ef4,True,a8df16aa192171db84f2f80a361a3cdb282957a9fec3e8020e94b673d0a075d0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/plate_1.gcode,25016fd7e9f6eee4cb9e91b7c3735d0f3266d16bce17b16bf1840fc6ed205c39,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/audited_slice_project.3mf,a723f8ff14b3d9a99f74976c99f4b83315eb963cd04dcbf02b0da94c2f0ec112,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:stock_wing_1_of_2_left,floor_stand,B1,stock_wing_1_of_2_left,front_face_down,1,stock_lower_left_receiver; stock_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_wing_1_of_2_left.stl,7749a25921f930432d155f8988afe0dd8516f2b119560c11890f4f2a309794f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/ready/plate_1.gcode,23f31e18fb84701437db74aafdfac289557b692e85e89933c29b05b877b5f2ca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,2f9a3bbce985b1d6ffb2f2a3b0affc69a5a646ec21b5342324292d70a8727f31,True,350bc3a9cc07b00c203a368787f7f7eaa5d95f476d318ad49cd8a9233efe173c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/plate_1.gcode,552244fecbb3701a933bba542debf233b7830d090518fcba4ccb724406e83061,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/audited_slice_project.3mf,17b25f5a2579cc01f5e6cb7062d8ca3b38eecab3c5f0c066249d2ac0a77efac7,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:stock_wing_2_of_2_right,floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_wing_2_of_2_right.stl,8da84750e2cff0075955bd8245831ebfc0ddfc97d9bc36e97789069cadf5d67b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,4b76571b6f5b22031e16d6dc48e7aadf4e487447e2f1842308d207289c511c73,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,2d87a84b8b04926a9bc23c82ca470d08848e1e145e0f751f238914a42267612d,True,9cb06cf2b13395854c8deaa8228d99f816faa5dcef5e170cf904d22a4ca717e0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,3f3cb71d05d96d5e971e241a97a66ceabb5fc9da4982aa4e8e57258c93a596da,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,8ddf7656a08952b264bb6267a0983ee586ee4ee041b57abec5e68c3d9566a930,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B2:stock_4_of_4_vase_b2,floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_4_of_4_vase_b2.stl,6c7b57df55b27ffa725e07d2d034f816f8350c86876d29a788fbc33ef0dfb25a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,b07ec765453d54c0b8eaaac0cdeaf9edaf56f6efc58425dd7fed7a5d81647b2b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,0d8cbaf272366d6e8cc4db4589e6514e2fe783f3a2e5d68191db46fc8bde3449,True,a08bbbfbcb428f131af030f16faec4e088ccb02e26b7e418ae0506c8a2e391cc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,d1a31c13d4be6984bace8db2fbfa47fa612c2541ea3f995d80e56bbe13f735f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,197d16d451b31dd17656952e1df0df1c4a83e732a12bac1cba8af7be05f84f30,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.0999999000000047,0.25999990000000484,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,ef9fc6f41df88e938267656f651b4d58162bc6cbe1a7b00231d09d1a88fdb782,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,1d6adfff9bb35bce18d613a67d1629f1c7d9324437fe21fbc236ea17230cd3ac,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,75c5ac19783ac6e5f508dcab16e0baad313741d9d888091999acabb1ec702b86,True,bace41373d2842694e23fe6d117a7c2eba253b1f0ee2363e14a8e2beb8f335f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,ad98fa2a701c88632e89d063b053e676cc4dcc0fdcf64a1959a3c0c86357894f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,d016082cd338de7c02d34217f7ce7d31affbbe7f2473de62fc28c08e3201de58,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,6b835da885eea11b3068375e67aa12c1356b3791987c8cd981a8c4d0d428b0c3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,f98b8438e98f752cb63eeb218eb84b133d02d3f5f8b2d8de9a0aa798d8250f8e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,7f6a66d5d27a08d3d42064a3617ba3e13fa3bf5855247d2616e14dca1039be20,True,d4094f12e111cf11f1038d23999c3315e688b6e62fdf0f71a0c259bd43c58316,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,2d9569c0e48ffdd421cd9a3b76cd061d926411ce0aea8263ea523f60c41ad186,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,f30c7717536b29ec62be37e20b04e89bd09457e990ab259c721c830b717eb14f,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,775e47af7a1ee0b0092762a3080c525e32259d98ba29c926ae17f3a089a8b340,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,db838fb965467558e95253ad972dc76a1b16a568554522c58ff21a966801dd74,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,263cd11ea99c981cbd859a6f3e1eae02366cf0836c9453a6b2631dfa1b59b234,True,d373dd1f1c80a1829ed1288480b196ea42f94ed3458692ff91d7a7282217e7b0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,fac893765b0567147cfd6096cffbe967fa5a0c7ae2f60772dc458878214e34a8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,6141182a6d701fd9de00e80445612255f066fcc44dcc940a2b16554b6d070b61,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
