artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:A:lx521_top_addonA_1of4_shoulder_top_left,floor_stand,A,lx521_top_addonA_1of4_shoulder_top_left,front_face_down,1,standard_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonA_1of4_shoulder_top_left.stl,950baaa571b1c2050ebdd66906e3338bbc6b0e140ae2cb6763f8cdcebc919f36,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/plate_1.gcode,88fb58de6660d4e9f8006215307daf1b684a97801aa1981edb47532bfaa794e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/ready_to_print.gcode.3mf,988652447c6e030b1b43da07a8bcf3ea3bb49a5f7b364ce949aa5a2672159c5c,True,5ee708fd0d14dc75800072117a767b2818831ea62136e46173abc1cb2d1158b1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/plate_1.gcode,c5ee0d86d0ecb993c7bbf784b4352ecfac45b1662cbbf0e68ea7eb4fc18a2e46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/audited_slice_project.3mf,38eea03b251d910bc48f3ba02578042688787b4fa28d70b07427bdf436e239cc,0.0,"[{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_2of4_shoulder_top_right,floor_stand,A,lx521_top_addonA_2of4_shoulder_top_right,front_face_down,1,standard_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonA_2of4_shoulder_top_right.stl,faa2b0f46b8530462aa0e916012ccd808e0947a30fb8f154521175b9548c14dd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/plate_1.gcode,d2cb2cc9218c784a97fe1fe569e2dbe4ae86968cfa6a2da8e9e83063f231174f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/ready_to_print.gcode.3mf,379c0804a4ee580246d4a740f5652144470cdb00ee891c137bb373a13803a175,True,3e8060bb38ab0a837190e4eb5476025150cd7651910d98a32a78748e5cae1996,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/plate_1.gcode,b0ecf27061e554bb68ca1c13b4b3f23df34455fe14eff237a04d3fb203a05bb4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/audited_slice_project.3mf,534054961c52417ad113ab921eba9dd2ed3906318caad224d19f762dc70797a3,0.0,"[{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_3of4_shoulder_bottom_left,floor_stand,A,lx521_top_addonA_3of4_shoulder_bottom_left,front_face_down,1,standard_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonA_3of4_shoulder_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/plate_1.gcode,5142dae4e1ec4243af0b004eaf816068b425a74c56733dfef45a76159795617d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,b00dc45b982b82b25f33d23f3385b91c4b03d2d677eaa8fdc334024bd90f0c0b,True,d92b3f1fdb76ead3372bc5bce86e539d7a77224ba5c3f980f609e19162bbbe03,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/plate_1.gcode,4e604b72dabd4ba27ec7fb076f294f88f7f1c386cf88ca751488305ffefea890,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/audited_slice_project.3mf,bb68225c9fa919e4dcc8e274fab86bd45161c85c318cf5d8ec7258a84658bd23,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_4of4_shoulder_bottom_right,floor_stand,A,lx521_top_addonA_4of4_shoulder_bottom_right,front_face_down,1,standard_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonA_4of4_shoulder_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/plate_1.gcode,36ae5b86be980813125d7173f6f62316af85c7dc0ffbe9ed04b5d65a44bead4c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,16258dc5fa10d4516005e3848548871f079faefa9425ee71b08da69a664be3a8,True,17d57b1c8083953441731d22ff64501ec7da0f4de1b2928d7c6a19a10b425804,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/plate_1.gcode,bb52a6f7994c7f579e2b9cf0d7f20e21b5ea9977dbc24f8d5ad6f6554839d5cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/audited_slice_project.3mf,c646dae08cb2f73ec5ff9af2ec8b83e8e6fc07725a02a7535dfd95eb7195c108,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:lx521_top_addonB1_1of2_wing_left,floor_stand,B1,lx521_top_addonB1_1of2_wing_left,front_face_down,1,standard_lower_left_receiver; standard_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonB1_1of2_wing_left.stl,da1d04c196c4dee56167488405215cef10b12c0f8b7f4330a9060969e3a69c98,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/plate_1.gcode,ba469a2b74a688c4e5178cc67015fb79f59d63d33e56b8d4ea1dbc2ad026ac10,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/ready_to_print.gcode.3mf,331ef8715852cb6942f5d510619a1a9651df196b71d7b34c408e230d1b68c0b0,True,f5608547e7d9db72675703dd6765d7b382af0bb43f5b20a6bf6a30cda904ae93,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/plate_1.gcode,5f57d750553dfc4404a1564ef92c489bd7f50183775fe39f4ec0e7520f6702a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/audited_slice_project.3mf,9b36b7543c3fc84fd8076b627797ec80952d8af83c9c2b3c82814831bb7d4d18,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:lx521_top_addonB1_2of2_wing_right,floor_stand,B1,lx521_top_addonB1_2of2_wing_right,front_face_down,1,standard_lower_right_receiver; standard_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonB1_2of2_wing_right.stl,50fbcb64885ed14e8b4930e7be429cb568789cb764c430dcd706a8f3066103ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/plate_1.gcode,6707cbf4222fd5dee6da8b35801b76ef29cf8dfedb8ff133f900bdfb05d36d0a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/ready_to_print.gcode.3mf,b5995179d34c466edfa0837e0403adb3d29746b623cea9eb6b7340b84de59ff3,True,7408fa662566ba79f0e0a7cac1e90c5b4c6c9602460ac06cb63da61751b50fab,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/plate_1.gcode,d6abc6f488a6198d75551851225fd3e40b874e52346b338ec347961fa0cc4a60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/audited_slice_project.3mf,7ba0d502ec30b91e2316bec479eef6dabc12cc6e8b8ea4a011314b70ee93602b,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B2:lx521_top_base_4of4_vase_b2,floor_stand,B2,lx521_top_base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_base_4of4_vase_b2.stl,65c2d5872a2957cca82b65081f619851177893a8b52cae256333e1a35f8bf4c4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/plate_1.gcode,d76b0ad9dc3de6afd267310cf2e4c2ad2aedc4d9735d855c369af1ac006ee9d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,ed56565a3df4f82780407b11344bfb79c647da48df80578077802de9ce1df893,True,8b7533487acdbebe208797a62528266b281fd2727948ffc4d8d0af30ddc66e63,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/plate_1.gcode,98ada8d2fd6a492e50129da098ab6db5be90bc9683f28cb1240d7d895dd5f0ee,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/audited_slice_project.3mf,1429a238c9273c66a54792d3a8a283f46ba3e9fe622365be87788d888bd95a84,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:C7:lx521_top_c7base_4of4_vase_b2,floor_stand,C7,lx521_top_c7base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_c7base_4of4_vase_b2.stl,e13ada0b0df204bab0a94f2eab9ecd2466b6e46b4c7335e245c32148e578a7c8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/plate_1.gcode,552c044a35e8a1222ee687637e775f0e7ca308a42c69ca212d6cb237d1ea9434,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,fb1600453af9c3fb74e85d5fec75b5b9bc013edd600720691075ba7569212614,True,4c4b04939d2909536bf6f9f1af04f1caa8ba89723b673ca3dfce668ef11ff90d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/plate_1.gcode,461d03eab9189ef2620d38842d3d617190241e32cb013065cf5c39d62721a802,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/audited_slice_project.3mf,a63deb8a359a0280dfc2a67ebf6b3d24d6f71fe5fbad7af5ac134cc7e587dbaa,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_1of2_bottom,floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_1of2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.0999999000000047,0.25999990000000484,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_1of2_bottom.stl,59749df15f185f0abb23720a0800bf6e5b35aecf5ae8ee20ba997cba752f8b63,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/plate_1.gcode,3827e8fbc00645a06bf73f7199a3b88e31be4d6ca1608f83c1b069a9567d1b46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/ready_to_print.gcode.3mf,3ddf251b2a1a233293aa35c49e877bd82b38922e6a0a4080e512597545e3ec9b,True,009b4636d0064af7444b4062c440a93b3e738b7229a2ca87f3511a4fcdba4ae8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/plate_1.gcode,f93b1b7fe214e1a74794cc4af2f431a6225387fe866551245ec75879fee749a6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/audited_slice_project.3mf,dc6805607c666a803c3bc0cf251d156fc354afb87babeb8a91f093689c97d6d5,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_2of2_top,floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_2of2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_2of2_top.stl,69aec18729c4aff5618ab122f65927fc56196b865f6f22cc4f2861512e5fb69a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/plate_1.gcode,2e8ff0e9d2d934a164f3c84e2647bfa94f6bd2c9dacfca095d580fc685c08893,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/ready_to_print.gcode.3mf,3176c9e1989e42e06d07abb4365a65e349960ed989adcbbefb116592c9975c25,True,219b21bcff876f94505fd57909a22809002b68e057e4194e95eb7be9c6dcf57f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/plate_1.gcode,08aaf1871db666b48a7badd2c39ceead88d2ae33d7caa9ac261726b84e96ae5a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/audited_slice_project.3mf,e1c4159d72699a599839a73d19c61f4afeb2c64b40780e9831838c01e1965115,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
