artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:A:lx521_top_addonA_1of4_shoulder_top_left,floor_stand,A,lx521_top_addonA_1of4_shoulder_top_left,front_face_down,1,standard_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonA_1of4_shoulder_top_left.stl,950baaa571b1c2050ebdd66906e3338bbc6b0e140ae2cb6763f8cdcebc919f36,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/plate_1.gcode,faaf88b7274439208e4823ef1e330b1af4878b3d7cdc2df81c5f92ead1dd8092,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/ready_to_print.gcode.3mf,6752acbe5a42f2d213601e59a54965a8823cc246acbfd92b03caf3a20fb28f2b,True,0d15ed64fc2d265e7d6afd25d603b1bfe678149b354c82cf26f2c4e20904d0ec,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/plate_1.gcode,c5ee0d86d0ecb993c7bbf784b4352ecfac45b1662cbbf0e68ea7eb4fc18a2e46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/audited_slice_project.3mf,4b20ee1a48d4c356b3d4ce0c2f5ebef1601b74e19c9350d67bcbc4ea55cd25a9,0.0,"[{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_2of4_shoulder_top_right,floor_stand,A,lx521_top_addonA_2of4_shoulder_top_right,front_face_down,1,standard_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonA_2of4_shoulder_top_right.stl,faa2b0f46b8530462aa0e916012ccd808e0947a30fb8f154521175b9548c14dd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/plate_1.gcode,d2cb2cc9218c784a97fe1fe569e2dbe4ae86968cfa6a2da8e9e83063f231174f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/ready_to_print.gcode.3mf,6db53905b555bc43c5d60427950297fe3fca5de8fdff208dff1ef4f577237932,True,93ecb134099a44c42398e86f9a8f24a66420b9c73d7d897045d137eeeb8f5803,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/plate_1.gcode,b0ecf27061e554bb68ca1c13b4b3f23df34455fe14eff237a04d3fb203a05bb4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/audited_slice_project.3mf,08704799d0f5e9310e4ffbf9478119ba50650d90145ccb6e29fb7c1244223bcd,0.0,"[{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_3of4_shoulder_bottom_left,floor_stand,A,lx521_top_addonA_3of4_shoulder_bottom_left,front_face_down,1,standard_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonA_3of4_shoulder_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/plate_1.gcode,122addb0be1e95af79343a5d87fc0743fae588ab5af1bdbc8c7c384edfdb40cc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,58946a7b6dde909c0b069b9025cd7fa034d8a6de4416ef4ea33fbfa029c71979,True,8a5ef0ba7a1a7d0b51a63cc82788ce69132f6bb1a18fedf3e3f97f4eea056471,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/plate_1.gcode,4e604b72dabd4ba27ec7fb076f294f88f7f1c386cf88ca751488305ffefea890,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/audited_slice_project.3mf,f367b02762f3420f36b364b92847795444660e81004ee19f0f19f622566115d1,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_4of4_shoulder_bottom_right,floor_stand,A,lx521_top_addonA_4of4_shoulder_bottom_right,front_face_down,1,standard_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonA_4of4_shoulder_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/plate_1.gcode,36ae5b86be980813125d7173f6f62316af85c7dc0ffbe9ed04b5d65a44bead4c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,7296273743a7b441cd550fa1a92024f93604cccb7b8932cdcc3863060a5d5a72,True,e62bfcad92a819bc7c60ff867028fdd77571fe2909b88f020e815b879c8ba387,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/plate_1.gcode,bb52a6f7994c7f579e2b9cf0d7f20e21b5ea9977dbc24f8d5ad6f6554839d5cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/audited_slice_project.3mf,da2df58693095ff523d2aa4540cb4f507e900ebe8d9561745e0340475696c599,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:lx521_top_addonB1_1of2_wing_left,floor_stand,B1,lx521_top_addonB1_1of2_wing_left,front_face_down,1,standard_lower_left_receiver; standard_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonB1_1of2_wing_left.stl,da1d04c196c4dee56167488405215cef10b12c0f8b7f4330a9060969e3a69c98,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/plate_1.gcode,ba469a2b74a688c4e5178cc67015fb79f59d63d33e56b8d4ea1dbc2ad026ac10,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/ready_to_print.gcode.3mf,14612e97b2da9aefb5eb5a7e97e27ae0e55765e89bf943503bf608599124ce7a,True,aae8c7838a6f3ec286253b5296c56ab7f281371764e443d9784fa3812aeb4e18,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/plate_1.gcode,5f57d750553dfc4404a1564ef92c489bd7f50183775fe39f4ec0e7520f6702a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/audited_slice_project.3mf,6931b8ecb60271278a8bf65705ac2661b2fe2930f08e2e791b4bbbf8a152d8a4,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:lx521_top_addonB1_2of2_wing_right,floor_stand,B1,lx521_top_addonB1_2of2_wing_right,front_face_down,1,standard_lower_right_receiver; standard_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_addonB1_2of2_wing_right.stl,50fbcb64885ed14e8b4930e7be429cb568789cb764c430dcd706a8f3066103ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/plate_1.gcode,6707cbf4222fd5dee6da8b35801b76ef29cf8dfedb8ff133f900bdfb05d36d0a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/ready_to_print.gcode.3mf,9444d715f729fa203405fd4d2ec707d7c117f2619ac131f3b0a04d3c38fed3dd,True,4d424896099fd8e103375be4cd140313aba29242c3d4afda1854c44b737880c4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/plate_1.gcode,d6abc6f488a6198d75551851225fd3e40b874e52346b338ec347961fa0cc4a60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/audited_slice_project.3mf,efb89a1aad8a15d7b32b80ee9c5af8625d3fc903ed89d3b76f0a555c61f8a3b3,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B2:lx521_top_base_4of4_vase_b2,floor_stand,B2,lx521_top_base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_base_4of4_vase_b2.stl,c9775f75c923a7a022b92effd7ac6f9cdb399d92e7ff842fcc7d1afed47fab0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/plate_1.gcode,6159ca1ad07e7c129ddab2f9a90c26377a1a99a3fc56a7066b27bb879da24e45,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,98055a3add53d009e29575d40da6034107d197ee765f7960e68c34e4af5e7401,True,8a47d67588779208e7dd009774cfc36c308e11c605200dddb6591700d4a37ca0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/plate_1.gcode,35919e6a2b48ac82998995655636c581c56ab9ea3ea28572f4ea0b60fc0f5113,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/audited_slice_project.3mf,58632e1d4a368dc591ebe6833b57270ec682a164ef3c75ba83420440b48b7a62,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:C7:lx521_top_c7base_4of4_vase_b2,floor_stand,C7,lx521_top_c7base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_c7base_4of4_vase_b2.stl,b60aebcb0fe5072e776400d6b33a39999405e93e93e7549394d2e689780a3fec,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/plate_1.gcode,6846a1b34908bef6488fb42d466fe3d4bcca88835851fde145acdb2fb40743af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,031be60ed76b707570fe92dcc06903cedd3c83e00a6e52b6ffa7b9b050cb0646,True,eaff341c2c6ff51301a9a88015d07d252c8ce0f0ac1ca1c609616519b230a4f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/plate_1.gcode,16e15c17e991aefd640da4c5aae5a5f981493faefbfed51ab69b515e35f0b026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/audited_slice_project.3mf,62dc6a2e341ee9219632096f372822a5efb7b3b961b230ff58573b5d5c6cd3cb,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_1of2_bottom,floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_1of2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_1of2_bottom.stl,6c524f9d36b34be7235a98e44f5c8ecca0696876f2779d2d8fb868068b458af0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/plate_1.gcode,615d6e972952828702040bd4e7a8e65b25d637bef63b5a9ed87645047dc6d971,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/ready_to_print.gcode.3mf,8c59d74115f49c07c574f230164032b1e3d4990ea1ac9b911bc629c426adc64b,True,f778860e21f7b62c24b5cd30dfe190c2da51069e151867236ac311ac82e24bfc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/plate_1.gcode,ffcd5020ee7d1e682bb660ef1fb3fcf4091f0bc1bfec5c45ad1501ea935f46ed,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/audited_slice_project.3mf,17599e66abdf3d089900717833fa8bfb9bad8561ce12eb5b0ee739dafada295e,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.898794046299167,-0.4383711467890774,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.898794046299167,0.4383711467890774,0.0],""installed_marked_pole_axis_xyz"":[1.0,0.0,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_2of2_top,floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_2of2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_2of2_top.stl,c135194136d4744d300a64929b67493b3bf73da8aea02eab846658f76d6eb473,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/plate_1.gcode,513240099ca3db14afe10c00f62766018f7192498d50de0fc5a389f504fd071f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/ready_to_print.gcode.3mf,1b8ffad38beb12089579cd11bb830f328a1c0fe418a504d108e6b4467a940f57,True,0dcefd897d8aa3886339e2e995258ab58eb37c90f4e8eb1b2f9a5ce6487e100a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/plate_1.gcode,bfdb92ad1413daae424350b9d66099122beddae0a711772db4a519d4c861896a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/audited_slice_project.3mf,0e0fea7eacab2bbded71d277b978a0239ff0d5fd8ea1d3c5a3829bd52509f774,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.945518575599317,-0.3255681544571568,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907757,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
