artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:A:lx521_top_addonA_1of4_shoulder_top_left,floor_stand,A,lx521_top_addonA_1of4_shoulder_top_left,front_face_down,1,standard_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_addonA_1of4_shoulder_top_left.stl,bf688bfb89eb2132b4d42bd2e3e56066dc321f21aa53b4b02c3c5b856fc6cbc2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/plate_1.gcode,90938f5e28f7a759c7b7292044e0a720dfad8ec3b830ead0e6de61365b741716,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/ready_to_print.gcode.3mf,012e4003b46c0f8fd23d7a43669acd330a65e99c94bcae5dbde1f43b594652a3,True,f7ed741706ba692bb3fd97e3595c476919b6ff2f8c87afc3d8e0bfa1cc595007,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/plate_1.gcode,8478f5004f37769788784b2e976e2200b33eaf0869262bc5e409ae97f995c2d6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/audited_slice_project.3mf,260018e3003a1212398790b40bea7918a1bc0db100df84622ad7b618e2d4ea6f,0.0,"[{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_2of4_shoulder_top_right,floor_stand,A,lx521_top_addonA_2of4_shoulder_top_right,front_face_down,1,standard_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_addonA_2of4_shoulder_top_right.stl,28038a32ec1dd48a7046de37e82d2998d439674966a040c6ccc0a37610b1ef4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/plate_1.gcode,6747ca5f69e014d9036ad0c0d42c1ada94d82632171022bc36b0c18fbefb561f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/ready/ready_to_print.gcode.3mf,07fec5fceaaba6dd12b2ca96a5e5fc9f1ddb1056712ff2cd52501d6161f6cf57,True,113c25d4c673f3a2e931a51f385c09b45c0aa850f56cb4d3b1480f5cd2d7f8e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/plate_1.gcode,c3d703858f2245def63f2c85ed2a9ae21b45daf807de51d506e441537c074ce8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_2of4_shoulder_top_right/audited_slice_project.3mf,c1eafd53aff471c4a976f1a3a949bce91e3de06d24c07d65582e3ca733a3a60f,0.0,"[{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_3of4_shoulder_bottom_left,floor_stand,A,lx521_top_addonA_3of4_shoulder_bottom_left,front_face_down,1,standard_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_addonA_3of4_shoulder_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/plate_1.gcode,304484bdc2240dfeb0d36bd56b2e89fa897b7b37220708e8956f78445543f89a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,23537bab883abbc3b03d45ada1377b2e48d9f78520c00c00d4dd084d16e6f0dc,True,0f71dfca7921512d5757a89758ce7a23e241399ac9726b72c01c0837817d0c62,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/plate_1.gcode,a4ae3c7f5af442120d6edc3b568fcd7e656389e7735037c391626d8ebf24e5d5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_3of4_shoulder_bottom_left/audited_slice_project.3mf,a6313b6283a0f73a4d61a59e510f4a808430f8272a17fed59047a689eb4c022a,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:lx521_top_addonA_4of4_shoulder_bottom_right,floor_stand,A,lx521_top_addonA_4of4_shoulder_bottom_right,front_face_down,1,standard_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_addonA_4of4_shoulder_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/plate_1.gcode,7a3f34972a47ddc95d8157d93de531c0e92d7bda832fa37cda22700a22572a15,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,826956c3412bb510c6cc4ce5e1c244da9ee794b2206daf99e9fc5d8816e66d37,True,6ecfe5183f6683ab1c92193917c4463ebbc7a3ba6d4a5cc9c964001d864f90ec,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/plate_1.gcode,894c5ed473008492863e8a4629530a466635ff4bef5402e0dfcfceb1533c6a30,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_lx521_top_addonA_4of4_shoulder_bottom_right/audited_slice_project.3mf,021c604c4f2d8207a47017f64fec0646b924bb7a8b3dc0b75324c2fbcca12967,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:lx521_top_addonB1_1of2_wing_left,floor_stand,B1,lx521_top_addonB1_1of2_wing_left,front_face_down,1,standard_lower_left_receiver; standard_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_addonB1_1of2_wing_left.stl,d9646a5efa5ed67b4d6a39875a30eb23b8d20562bd11e756128eca24c4d3c514,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/plate_1.gcode,b16be1936b02614d7e08de429b9d0f43ecafc13a54ce4de9773b12320a0171b2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/ready/ready_to_print.gcode.3mf,d60b75a84a05ea55e23b6e4676baa65432278dae4a307034c02e264fe32f5d99,True,117f9abad317beec49b550b9a429a36aee6bc2503707eb1f657c0058f43ff7dc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/plate_1.gcode,f76eadb8b2d713e4bba7c505f1963c14b44498c7fdfc656aa32052b769ca4582,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_1of2_wing_left/audited_slice_project.3mf,ed07784079050a884fdf6bdcec32453488ad1d9fddea4c7125cbc9261f2d5335,0.0,"[{""site"":""standard_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:lx521_top_addonB1_2of2_wing_right,floor_stand,B1,lx521_top_addonB1_2of2_wing_right,front_face_down,1,standard_lower_right_receiver; standard_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_addonB1_2of2_wing_right.stl,547a984a1c27e802542bcf465779ae5a58cfe362f9e1b390ef1299d2d5da3215,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/plate_1.gcode,5cf9a5fb51377b7230a2e2c17661833e4cf1e55d6fb269b0dd9b20b57fe1f71c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/ready/ready_to_print.gcode.3mf,7e2724d3a6f29e01ee87fc46ba692ae45635c533b24ea2bf24580207257ef44c,True,0f134aeb5fd21aa9b3533d2b1e05e6c0f8d5e6ce9b1ebd99ec11d7aecf6196e4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/plate_1.gcode,84117501686622d2ca4638cac67b7c2ee584d7914527b1ed671714f445a1cf55,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_lx521_top_addonB1_2of2_wing_right/audited_slice_project.3mf,f7e0dbdfdf4e0c188fe90811d2b4560a8bca645dc5ec459ae1d2d98ac6a350cb,0.0,"[{""site"":""standard_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""standard_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B2:lx521_top_base_4of4_vase_b2,floor_stand,B2,lx521_top_base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_base_4of4_vase_b2.stl,4c9ff81f37f1fc782491cca4657dc8552d33456c7f3b78603c406de5bf5aadd7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/plate_1.gcode,7b7f23c6f59ccc4e43c41c5c29e3247595a8e2240d3f044e49d2a6cf9f799add,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,5ad4f30359751c246fa8c8b2a1fabfa5008439189a7fa9f3aade940797ae9a3b,True,8cc6fd0f58fdbfe1cfccc7b89734c62ccc7f205fc722396b75aea7d0864b8fcf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/plate_1.gcode,4ac9b7b39d1b8dcddaeb6a5d87b73588057fc8c3eefd774ecfcfa6024d36cadc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_lx521_top_base_4of4_vase_b2/audited_slice_project.3mf,3612feb20f90692aab0d678984a419c67fa3fa968fef3d0cf91ab478aec21077,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:C7:lx521_top_c7base_4of4_vase_b2,floor_stand,C7,lx521_top_c7base_4of4_vase_b2,front_face_down,1,standard_lower_right_base; standard_lower_left_base; standard_upper_right_base; standard_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_c7base_4of4_vase_b2.stl,9f4d417b77ca9e9caf55c6e2fb5feb111eb9b06a1870169412be220521b8bc94,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/plate_1.gcode,774206692c65e41913af87179d9d2ab853022fca33575397c09ca84abe4c3cee,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/ready/ready_to_print.gcode.3mf,3d14e099bbff219fc484d7d5b6c5a14e83a6be77e08cda59cb5cf3b05540e751,True,06d0ce6639c8d2417e365452c55e96b31c2dfe338d209dfe750b556c13467e1e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/plate_1.gcode,714036d6917a279bcef670f0d57e1625b525e602b6f36535789235ec91fb5585,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_C7_lx521_top_c7base_4of4_vase_b2/audited_slice_project.3mf,f0ac7e4879f499598c9782653eed4cc04318c08405b3af409473cc8220f4b16f,0.0,"[{""site"":""standard_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""standard_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_1of2_bottom,floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_1of2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.0999999000000118,0.25999990000001194,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_1of2_bottom.stl,93b6ff02c257eba214bc2eecd955f8a29d1ea764a14652244b5e144a2dd0d4ad,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/plate_1.gcode,9df1246491784a57204d58d78af073319ad16a9fae836077922edbda7acfb244,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/ready/ready_to_print.gcode.3mf,b7a39974b88748e03dd98b758165c87b946affcf18511fe8e1e609e7b81b7c1d,True,40aee229510126a50ed30dce4c6ffed3b42ccbb35550c968d505fb777f4e3dfe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/plate_1.gcode,842c7d50b5808097a4a199899bd14d8b5d1d374d9188315755fe54576c0cd7a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_1of2_bottom/audited_slice_project.3mf,04e214d77c9ab7bb0947062f9843bc031e6ab94fa8fdf8971f2a8f26ae9ab4fd,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.898794046299167,-0.4383711467890774,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.898794046299167,0.4383711467890774,0.0],""installed_marked_pole_axis_xyz"":[1.0,0.0,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:lx521_top_obiwan_optional_lm_keyed_2of2_top,floor_stand,Obi-Wan-split,lx521_top_obiwan_optional_lm_keyed_2of2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_obiwan_optional_lm_keyed_2of2_top.stl,2048df3871734b1e85b69de2851f8e08410e59cfd4d8bec11c244087d0f52b70,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/plate_1.gcode,9bc95d9bfe02af47a4b50e96a0c9965fb6d5260e142f82e01e742c03ba956990,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/ready/ready_to_print.gcode.3mf,7060547de451c0469a2fede8acf54e9ba2d677a966d13c16a5485e4e1d68f245,True,d2658a221852254efd34a8e85c975e6cc95b324cd286d67c605af750369c1b11,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/plate_1.gcode,d99477607919fe0c70291cae75512e450908a7ad34db3c523f6f2d2a1c617448,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_lx521_top_obiwan_optional_lm_keyed_2of2_top/audited_slice_project.3mf,7d5c9e7bc7359240cf7c291503d013b9f2342c594cd55139653f21300c0a2190,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
