artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:A:stock_shoulder_1_of_4_top_left,floor_stand,A,stock_shoulder_1_of_4_top_left,front_face_down,1,stock_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_1_of_4_top_left.stl,c226846fba25d831631e1ae83f2d20bd4229407e62ae8a196c1116f13d903091,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/ready/plate_1.gcode,2a5980fef81d0066dd0b0d229097bf26e4a9aa77084199eb1aafed517efbb51a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/ready/ready_to_print.gcode.3mf,36ca4bf3859a1c8cc83ee6e72b788713a5321b0a2d6e4bbfb5c3e0e419e3aafc,True,b292a15aa1ddf7d324f10223f2a467763a3cd912bb36043555f918a0aa60a174,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/plate_1.gcode,fdf236d228405f8d1b6552924e9457ca39e982d1a3b6c28dc0fc9f0caf9403e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_1_of_4_top_left/audited_slice_project.3mf,a2191b89d7f28252cfd50d2fb3c235cdcb405250c3d4617a02c9335987ff094d,0.0,"[{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_2_of_4_top_right,floor_stand,A,stock_shoulder_2_of_4_top_right,front_face_down,1,stock_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_2_of_4_top_right.stl,97d976c11078ed0a4e6e6f4f3862bbcd9042994b48a21ef5ee254f8f71fd838f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/ready/plate_1.gcode,48af6533b2ece1b8fd41c55c3c6b9dd7ecc8ce491474b01adceba90a8eb378f8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/ready/ready_to_print.gcode.3mf,d0c17a3b37e7b3010396b95b38297682a284e5415ff5a81aa19b7b1bd340cb80,True,d4cc2bc9494e1a99a39b045e94f34bf5f307753f4618b7dbb050043feacbd839,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/plate_1.gcode,57f121d23c70590c077b9a2cb28c6c11b07c1fa8117812dbbde82369569d4a13,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_2_of_4_top_right/audited_slice_project.3mf,f0520ed17791852a7b8e0b846de60d7ed53f3a123e38fe7d8e55f73b3f42925d,0.0,"[{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_3_of_4_bottom_left,floor_stand,A,stock_shoulder_3_of_4_bottom_left,front_face_down,1,stock_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_3_of_4_bottom_left.stl,498086f24109d792c45212144855bd570c06af4b5128fdca371a8cdb00960cf3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/plate_1.gcode,3b636d2fb762e508c71bc0c053d39d5117bba4bb5cf65b8fc3af6f1a76df46f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/ready_to_print.gcode.3mf,5437559da5b4a8a043555f9f9b9653e519dcb79890617d9d2063bee5d06c742e,True,cf647d4b40b57bcf1f86162dcca8d501a039cea7d4baf8f9feb091c06fd17a4e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/plate_1.gcode,0c83750224456f9d4228ad436e5ad0d516c2e0b9217aef8aa5bed7d7ea064439,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_3_of_4_bottom_left/audited_slice_project.3mf,a6d8ed0a4c2b243316d8c567c00208d03b0e5e43cab4ac507e0207537eb4baf4,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:A:stock_shoulder_4_of_4_bottom_right,floor_stand,A,stock_shoulder_4_of_4_bottom_right,front_face_down,1,stock_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_shoulder_4_of_4_bottom_right.stl,43fa254e1c788a6b9ec2170bf892955be8ec8321bc9aea0408f494038ea10792,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/plate_1.gcode,d6334076c57a43f5e6f58e8a61908affc5eafe03e5a6b325902133a75ba2ff14,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/ready_to_print.gcode.3mf,8110f3ef993b9b25b16712298a86ef25086020e6c6e2aaaa8b30cf16bcaeceb5,True,3369e86d12394b91fefe44367ba7ddf12d7ce5a89d886077afb230711b6762d5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/plate_1.gcode,25016fd7e9f6eee4cb9e91b7c3735d0f3266d16bce17b16bf1840fc6ed205c39,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_A_stock_shoulder_4_of_4_bottom_right/audited_slice_project.3mf,53609bdd05e3ad05b6ade5eda7e80d0952787ca5cd39f1d3127e143b6aada464,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:stock_wing_1_of_2_left,floor_stand,B1,stock_wing_1_of_2_left,front_face_down,1,stock_lower_left_receiver; stock_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_wing_1_of_2_left.stl,7749a25921f930432d155f8988afe0dd8516f2b119560c11890f4f2a309794f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/ready/plate_1.gcode,23f31e18fb84701437db74aafdfac289557b692e85e89933c29b05b877b5f2ca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,0cb6791b07ae1173512fe03fe038ba6dd5f649876f4304bb92792d058083c70c,True,fda55f2ab13a0b597ab68842b5c23c7688ead677eea8bfd13a93b4bef899dbc7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/plate_1.gcode,552244fecbb3701a933bba542debf233b7830d090518fcba4ccb724406e83061,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_1_of_2_left/audited_slice_project.3mf,906d1fbfcd9b632763a2feb978f5552714fe8a2c80fc4a00e895c3d711c70d4d,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B1:stock_wing_2_of_2_right,floor_stand,B1,stock_wing_2_of_2_right,front_face_down,1,stock_lower_right_receiver; stock_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_wing_2_of_2_right.stl,8da84750e2cff0075955bd8245831ebfc0ddfc97d9bc36e97789069cadf5d67b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/ready/plate_1.gcode,4b76571b6f5b22031e16d6dc48e7aadf4e487447e2f1842308d207289c511c73,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,a83dbe01dca84d23275889ab4763f45fc113b85ada08cf35566c7c383786d38c,True,8d9d5e8ade3b4ed34cdc82f3f061c2426d92e5ac1d3f3dd9114488ba6ff1470c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/plate_1.gcode,3f3cb71d05d96d5e971e241a97a66ceabb5fc9da4982aa4e8e57258c93a596da,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B1_stock_wing_2_of_2_right/audited_slice_project.3mf,49a5a47e39d4b1af2b193d3377da23cdd9fab3bcbe39cf664cf1927cf8ae4179,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:B2:stock_4_of_4_vase_b2,floor_stand,B2,stock_4_of_4_vase_b2,front_face_down,1,stock_lower_right_base; stock_lower_left_base; stock_upper_right_base; stock_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/stock_4_of_4_vase_b2.stl,6c7b57df55b27ffa725e07d2d034f816f8350c86876d29a788fbc33ef0dfb25a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/ready/plate_1.gcode,aaa15c7751d047880f2342a427aa4af89fb0017449604e502ac00d9c91590c96,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,7fc0581ac3a0bd6524048b0684df508c142a711ea953341e74e1b656fb516fce,True,b17fa9f1af56c084cf86dbee68d42dbafd4cbc5ce091476bd99a56997d53681d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/plate_1.gcode,24acc5459402324761715d38a8d8f627388ee5a7a978cd95867dd0a1aa857aa9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_B2_stock_4_of_4_vase_b2/audited_slice_project.3mf,f3a7730fbad55be72a145a1bc5717a9b893d27e4989eb17f760c3dcd027e6dc1,0.0,"[{""site"":""stock_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""stock_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_1_of_2_bottom,floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_1_of_2_bottom,front_face_down,1,lm_lower_left; lm_lower_right,2,5.8,5.80,5.96,5.96,0.0999999000000047,0.25999990000000484,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_optional_lm_keyed_1_of_2_bottom.stl,1ccacf128359843ede087d15c45d747b7914078e8bade293e5d51e4604557d6b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/plate_1.gcode,fca9dc97c058e1ac2a28466c8587f0d76d39bf49ef99c8a65fc1e9f66a0aa467,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/ready/ready_to_print.gcode.3mf,27bb56f8a83d76fcfca227c88fba51781319d0ac3e54db81cbf8b9e075e55129,True,5bf11646f5d56a094e1f7adfb4d4f1573c5d0029a42b9fb7740ee321cd9f8372,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/plate_1.gcode,cf6f023354455407c31189adbda20455927238bca40ca94fa512b32c3ec95f7a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_1_of_2_bottom/audited_slice_project.3mf,04e5a530047534a11b06228cb013d5e5f6e191aacf54af13f996f79231dad25b,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9452165115184645,0.3264440937631809,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.32469193564684246,0.9458198279407695,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan-split:obiwan_optional_lm_keyed_2_of_2_top,floor_stand,Obi-Wan-split,obiwan_optional_lm_keyed_2_of_2_top,front_face_down,1,lm_upper_left; lm_upper_right,2,5.8,5.80,5.96,5.96,0.09999990000001535,0.2599999000000155,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_optional_lm_keyed_2_of_2_top.stl,dbf92a2b099e3b67366eb4238d342c94c158ae1e1a0c237e4f3c9b0df43f5f6b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/plate_1.gcode,24dbe47054d723b5fc688cbd5cc5203e19b9e2695c35b5509de9b36e262c4ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/ready/ready_to_print.gcode.3mf,49e4776434144d02a88bb01d19a029db67d5585f0277d56f114f8fbb999a83ec,True,64027530ae26e1fb4b96c6e8d59940d1df3806c58c8f3c5cb28220ae715af570,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/plate_1.gcode,8efbffe03c7cb0684d5b27cb539a2e14367d5e8a0a9cdc8e562996f3f7166f5f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan-split_obiwan_optional_lm_keyed_2_of_2_top/audited_slice_project.3mf,24b27c59edb279d996bb1b5eb6496b6f16e8bfa725eb6cf2606be0c464c5dc11,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.3255681544571566,-0.9455185755993172,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.9455185755993168,-0.32556815445715676,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:Obi-Wan:obiwan_core_2_of_2_um_carrier,floor_stand,Obi-Wan,obiwan_core_2_of_2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/obiwan_core_2_of_2_um_carrier.stl,775e47af7a1ee0b0092762a3080c525e32259d98ba29c926ae17f3a089a8b340,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/plate_1.gcode,db838fb965467558e95253ad972dc76a1b16a568554522c58ff21a966801dd74,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/ready/ready_to_print.gcode.3mf,231a383f82460a7da11ab207ef6fec7a72bed23d97b421a96ab78abde089226d,True,3793ade5a8c9caa04dff64dfc2df51fd3bdd057080177d93c38332f9329c233f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/plate_1.gcode,fac893765b0567147cfd6096cffbe967fa5a0c7ae2f60772dc458878214e34a8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_obiwan_core_2_of_2_um_carrier/audited_slice_project.3mf,0cf289e42eb89909a539b4463cd98b10e74ca483972c520b9533833e285dc54d,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
